show_id,castItem
s1,
s2,Ama Qamata
s2, Khosi Ngema
s2, Gail Mabalane
s2, Thabang Molaba
s2, Dillon Windvogel
s2, Natasha Thahane
s2, Arno Greeff
s2, Xolile Tshabalala
s2, Getmore Sithole
s2, Cindy Mahlangu
s2, Ryle De Morny
s2, Greteli Fincham
s2, Sello Maake Ka-Ncube
s2, Odwa Gwanya
s2, Mekaila Mathys
s2, Sandi Schultz
s2, Duane Williams
s2, Shamilla Miller
s2, Patrick Mofokeng
s3,Sami Bouajila
s3, Tracy Gotoas
s3, Samuel Jouy
s3, Nabiha Akkari
s3, Sofia Lesaffre
s3, Salim Kechiouche
s3, Noureddine Farihi
s3, Geert Van Rampelberg
s3, Bakary Diombera
s4,
s5,Mayur More
s5, Jitendra Kumar
s5, Ranjan Raj
s5, Alam Khan
s5, Ahsaas Channa
s5, Revathi Pillai
s5, Urvi Singh
s5, Arun Kumar
s6,Kate Siegel
s6, Zach Gilford
s6, Hamish Linklater
s6, Henry Thomas
s6, Kristin Lehman
s6, Samantha Sloyan
s6, Igby Rigney
s6, Rahul Kohli
s6, Annarah Cymone
s6, Annabeth Gish
s6, Alex Essoe
s6, Rahul Abburi
s6, Matt Biedel
s6, Michael Trucco
s6, Crystal Balint
s6, Louis Oliver
s7,Vanessa Hudgens
s7, Kimiko Glenn
s7, James Marsden
s7, Sofia Carson
s7, Liza Koshy
s7, Ken Jeong
s7, Elizabeth Perkins
s7, Jane Krakowski
s7, Michael McKean
s7, Phil LaMarr
s8,Kofi Ghanaba
s8, Oyafunmike Ogunlano
s8, Alexandra Duah
s8, Nick Medley
s8, Mutabaruka
s8, Afemo Omilami
s8, Reggie Carter
s8, Mzuri
s9,Mel Giedroyc
s9, Sue Perkins
s9, Mary Berry
s9, Paul Hollywood
s10,Melissa McCarthy
s10, Chris O'Dowd
s10, Kevin Kline
s10, Timothy Olyphant
s10, Daveed Diggs
s10, Skyler Gisondo
s10, Laura Harrier
s10, Rosalind Chao
s10, Kimberly Quinn
s10, Loretta Devine
s10, Ravi Kapoor
s11,
